-55.082, -31.516, 99.034
-53.082, -31.5, 96.435
-51.082, -31.499, 93.765
-49.083, -31.538, 91.016
-47.086, -31.647, 88.181
-45.1, -31.877, 85.253
-43.141, -32.276, 82.221
-41.237, -32.883, 81.855
-39.414, -33.703, 79.562
-37.689, -34.714, 76.304
-36.052, -35.861, 72.901
-34.492, -37.113, 69.329
-32.992, -38.436, 65.564
-31.54, -39.811, 61.568
-30.122, -41.222, 57.294
-28.729, -42.657, 52.675
-27.359, -44.114, 47.609
-26.004, -45.585, 41.936
-24.66, -47.066, 35.364
-23.326, -48.556, 27.251
-22.274, -47.712, 20
-20.42, -46.997, 71.012
-18.442, -46.711, 78.178
-16.444, -46.619, 74.859
-14.445, -46.647, 71.386
-12.449, -46.771, 67.735
-10.464, -47.009, 63.876
-11.09, -47.226, 100
-13.09, -47.207, 100
-15.09, -47.188, 100
-17.09, -47.169, 100
-19.09, -47.151, 100
-21.09, -47.132, 100
-23.09, -47.113, 99.552
-23.759, -45.787, 97.64
-23.74, -43.787, 95.003
-23.722, -41.787, 92.29
-23.704, -39.787, 89.496
-23.685, -37.788, 86.611
-23.667, -35.788, 83.627
-23.648, -33.788, 80.533
-23.61, -31.788, 77.315
-23.77, -29.796, 80.003
-24.182, -27.84, 83.185
-24.804, -25.94, 86.269
-25.593, -24.104, 88.958
-26.516, -22.33, 91.174
-27.554, -20.621, 92.114
-28.677, -18.967, 93.703
-29.869, -17.361, 94.372
-31.122, -15.802, 95.509
-32.418, -14.279, 94.936
-33.757, -12.793, 92.222
-35.124, -11.334, 89.426
-36.52, -9.901, 86.539
-37.935, -8.488, 83.552
-39.368, -7.093, 80.455
-40.814, -5.71, 77.233
-42.268, -4.337, 73.871
-43.727, -2.97, 70.349
-45.187, -1.603, 66.641
-46.644, -0.232, 62.713
-48.091, 1.148, 58.523
-49.522, 2.545, 54.009
-50.929, 3.967, 49.081
-52.306, 5.417, 43.6
-53.754, 6.795, 37.326
-55.382, 7.95, 29.771
-57.286, 8.152, 20
-58.266, 6.476, 48.69
-58.497, 4.493, 43.168
-58.502, 2.493, 36.818
-58.483, 0.493, 29.115
-59.895, -0.073, 98.586
-61.895, -0.073, 95.975
-63.117, 0.611, 94.103
-62.844, 2.592, 93.945
-62.496, 4.561, 93.813
-62.072, 6.515, 93.709
-61.571, 8.451, 93.633
-60.992, 10.366, 93.588
-60.336, 12.255, 93.571
-59.603, 14.116, 93.582
-58.794, 15.945, 93.62
-57.911, 17.739, 93.683
-56.957, 19.496, 93.767
-55.933, 21.214, 93.87
-54.842, 22.89, 93.989
-53.688, 24.523, 94.122
-52.474, 26.112, 94.265
-51.203, 27.656, 94.416
-49.878, 29.154, 94.573
-48.502, 30.606, 94.893
-47.075, 32.006, 95.054
-45.604, 33.361, 95.213
-44.093, 34.671, 95.37
-42.545, 35.937, 95.524
-40.961, 37.158, 95.819
-39.341, 38.332, 95.961
-37.693, 39.464, 95.047
-36.018, 40.557, 92.336
-34.316, 41.606, 89.543
-32.59, 42.618, 86.661
-30.844, 43.592, 83.678
-29.077, 44.53, 80.586
-27.293, 45.434, 77.37
-25.494, 46.308, 74.014
-23.682, 47.153, 70.499
-21.836, 47.923, 66.8
-19.967, 48.634, 62.883
-18.075, 49.281, 58.705
-16.154, 49.838, 54.206
-14.202, 50.269, 49.299
-12.222, 50.554, 43.847
-10.228, 50.702, 37.612
-8.229, 50.753, 30.111
-6.235, 50.688, 20
-7.766, 49.724, 98.514
-9.602, 48.931, 96.342
-11.422, 48.101, 93.96
-13.212, 47.209, 91.217
-14.96, 46.238, 88.389
-16.65, 45.17, 85.468
-18.265, 43.99, 82.443
-19.773, 42.679, 79.304
-21.136, 41.217, 76.036
-22.296, 39.59, 72.623
-23.172, 37.796, 69.042
-23.695, 35.869, 68.449
-23.829, 33.878, 71.01
-23.886, 31.887, 70.765
-24.043, 29.893, 67.08
-24.1, 27.895, 63.18
-24.027, 25.896, 59.025
-23.781, 23.913, 54.554
-23.304, 21.972, 49.685
-22.531, 20.131, 44.287
-21.434, 18.462, 38.133
-20.066, 17.005, 30.767
-18.549, 15.703, 20.946
-17.22, 14.6, 0
-17.22, 14.6, 0
-1.83, 1.827, 0
endData
127
100
200
-55.082, -31.516, -41.064, -31.385, -38.575, -31.385, -22.985, -48.941
-22.985, -48.941, -23.116, -45.272, -8.573, -46.975, -9.883, -47.237
-9.883, -47.237, -16.827, -47.172, -16.827, -47.172, -23.771, -47.106
-23.771, -47.106, -23.705, -39.966, -23.705, -39.966, -23.64, -32.826
-23.64, -32.826, -22.723, -19.201, -42.767, -4.921, -51.938, 5.036
-51.938, 5.036, -61.502, 15.255, -57.309, -1.777, -58.882, -0.073
-58.882, -0.073, -61.043, -0.073, -61.043, -0.073, -63.205, -0.073
-63.205, -0.073, -60.061, 29.142, -35.038, 41.981, -23.247, 47.353
-23.247, 47.353, -15.648, 50.497, -12.635, 50.759, -7.001, 50.759
-7.001, 50.759, -1.368, 50.759, -25.343, 46.305, -23.771, 32.941
-23.771, 32.941, -25.343, 19.84, -21.019, 17.875, -17.22, 14.6
