-55.082, -31.516, 98.692
-53.082, -31.504, 97.741
-51.082, -31.518, 95.106
-49.083, -31.58, 92.397
-47.088, -31.718, 89.607
-45.105, -31.97, 86.726
-43.147, -32.376, 84.841
-41.238, -32.968, 83.213
-39.396, -33.746, 80.104
-37.639, -34.698, 76.869
-35.962, -35.788, 73.491
-34.362, -36.987, 69.95
-32.823, -38.264, 66.219
-31.336, -39.601, 62.266
-29.889, -40.982, 58.044
-28.472, -42.394, 53.489
-27.083, -43.832, 48.509
-25.711, -45.288, 42.954
-24.357, -46.759, 36.566
-23.015, -48.243, 28.794
-21.795, -49.411, 20
-20.56, -47.954, 35.731
-18.664, -47.335, 77.271
-16.687, -47.038, 83.251
-14.691, -46.914, 80.142
-12.692, -46.91, 76.908
-10.695, -47.024, 73.532
-10.856, -47.228, 100
-12.855, -47.209, 100
-14.855, -47.19, 100
-16.855, -47.172, 100
-18.855, -47.153, 100
-20.855, -47.134, 100
-22.855, -47.115, 99.469
-23.761, -46.022, 97.64
-23.742, -44.022, 95.003
-23.724, -42.022, 92.29
-23.706, -40.022, 89.496
-23.687, -38.022, 86.611
-23.669, -36.022, 83.627
-23.651, -34.023, 80.533
-23.617, -32.023, 77.315
-23.742, -30.029, 80.003
-24.125, -28.068, 83.185
-24.721, -26.16, 86.269
-25.491, -24.315, 88.958
-26.402, -22.536, 90.124
-27.429, -20.82, 92.114
-28.54, -19.157, 93.703
-29.727, -17.548, 94.372
-30.972, -15.982, 95.509
-32.265, -14.457, 94.97
-33.597, -12.965, 92.257
-34.963, -11.504, 89.461
-36.354, -10.068, 86.576
-37.769, -8.653, 83.59
-39.199, -7.256, 80.494
-40.643, -5.872, 77.275
-42.096, -4.498, 73.914
-43.555, -3.13, 70.394
-45.016, -1.763, 66.688
-46.473, -0.393, 62.764
-47.921, 0.986, 58.578
-49.356, 2.379, 54.068
-50.764, 3.799, 49.146
-52.143, 5.248, 43.674
-53.578, 6.64, 37.411
-55.178, 7.833, 29.876
-57.073, 8.247, 20
-58.211, 6.704, 53.312
-58.487, 4.727, 71.095
-58.507, 2.728, 67.429
-58.476, 0.728, 63.551
-59.66, -0.073, 98.783
-61.66, -0.073, 96.177
-63.147, 0.378, 94.103
-62.883, 2.36, 93.945
-62.545, 4.331, 93.813
-62.128, 6.287, 93.813
-61.634, 8.225, 93.709
-61.063, 10.142, 93.633
-60.416, 12.034, 93.588
-59.693, 13.899, 93.571
-58.895, 15.733, 93.582
-58.022, 17.532, 93.683
-57.075, 19.294, 93.767
-56.058, 21.016, 93.87
-54.975, 22.697, 93.989
-53.828, 24.334, 94.122
-52.62, 25.928, 94.265
-51.354, 27.477, 94.416
-50.035, 28.979, 94.573
-48.665, 30.436, 94.732
-47.246, 31.846, 95.054
-45.78, 33.205, 95.213
-44.272, 34.52, 95.37
-42.728, 35.79, 95.524
-41.148, 37.017, 95.674
-39.534, 38.197, 95.961
-37.888, 39.333, 95.053
-36.216, 40.43, 92.342
-34.517, 41.486, 89.55
-32.794, 42.501, 86.667
-31.05, 43.481, 83.685
-29.285, 44.421, 80.593
-27.504, 45.33, 77.377
-25.706, 46.206, 74.021
-23.895, 47.055, 70.507
-22.055, 47.837, 66.808
-20.188, 48.554, 62.891
-18.299, 49.21, 58.714
-16.381, 49.778, 54.216
-14.432, 50.226, 49.311
-12.456, 50.529, 43.86
-10.463, 50.69, 37.626
-8.464, 50.751, 30.129
-6.465, 50.734, 20
-7.551, 49.817, 98.514
-9.387, 49.025, 96.342
-11.209, 48.201, 94.135
-13.003, 47.317, 92.232
-14.757, 46.356, 89.436
-16.457, 45.303, 86.55
-18.081, 44.137, 83.564
-19.603, 42.841, 80.469
-20.984, 41.396, 77.25
-22.169, 39.788, 73.893
-23.088, 38.014, 70.377
-23.659, 36.102, 68.449
-23.837, 34.113, 71.01
-23.862, 32.121, 71.186
-24.031, 30.128, 67.524
-24.099, 28.129, 63.652
-24.045, 26.131, 59.529
-23.821, 24.144, 55.099
-23.375, 22.196, 50.283
-22.64, 20.338, 44.955
-21.579, 18.647, 38.907
-20.238, 17.166, 31.721
-18.731, 15.852, 22.324
-17.22, 14.6, 0
-17.22, 14.6, 0
-1.821, 1.838, 0
endData
127
100
200
-55.082, -31.516, -41.064, -31.385, -37.396, -32.04, -21.805, -49.596
-21.805, -49.596, -21.936, -45.927, -8.573, -46.975, -9.883, -47.237
-9.883, -47.237, -16.827, -47.172, -16.827, -47.172, -23.771, -47.106
-23.771, -47.106, -23.705, -39.966, -23.705, -39.966, -23.64, -32.826
-23.64, -32.826, -22.723, -19.201, -42.767, -4.921, -51.938, 5.036
